Ninth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1887-1888, Government Printing Office, Washington, 1892, pages 3-442|Murdoch, John|205210|21737|14887|13
45267|The Pansy Magazine, March 1886|Various|26601|3498|1879|14
4427|Evan Harrington — Volume 1|Meredith, George|28024|3522|1653|17
4715|An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay|Allen, Grant|67224|7933|4284|15
42266|Antiquities of the Mesa Verde National Park: Cliff Palace|Fewkes, Jesse Walter|38864|4744|1921|20
42724|The Works of Christopher Marlowe, Vol. 2 (of 3)|Marlowe, Christopher|79681|14349|8109|9
40769|Encyclopaedia Britannica, 11th Edition, "Kelly, Edward" to "Kite"
Volume 15, Slice 7|Various|183482|18791|11811|15
4444|The Adventures of Harry Richmond — Volume 1|Meredith, George|27936|3193|1623|18
41273|The Story of Tonty|Catherwood, Mary Hartwell|35591|4812|2213|16
40205|History of Cleopatra, Queen of Egypt|Abbott, Jacob|61573|5981|2540|24
41779|The Human Boy and the War|Phillpotts, Eden|64418|7118|2834|23
48251|The Boy Scouts Down in Dixie; or, The Strange Secret of Alligator Swamp|Carter, Herbert, active 1909-1917|61633|7093|2341|26
43224|Poetry: A Magazine of Verse, Volume 01
October-March, 1912-13|Various|38629|6780|2285|17
47017|Ainslee's magazine, Volume 16, No. 3, October, 1905|Various|103623|13473|6663|15
40121|The Meeting-Place of Geology and History|Dawson, John William, Sir|51914|5855|1886|28
42597|The Last Call: A Romance (Vol. 3 of 3)|Dowling, Richard|38044|4718|2422|16
40332|A Rich Man's Relatives (Vol. 2 of 3)|Cleland, Robert|52344|5686|2621|20
45483|The Story of My Mind; Or, How I Became a Rationalist|Mangasarian, M. M. (Mangasar Mugurditch)|29636|3056|1279|24
43230|Johnny Longbow|Snell, Roy J. (Roy Judson)|48689|6480|3779|13
42653|Full-Back Foster|Barbour, Ralph Henry|67849|8031|4599|15
45019|The Works of Francis Maitland Balfour, Volume 3 (of 4)
A Treatise on Comparative Embryology: Vertebrata|Balfour, Francis M. (Francis Maitland)|294279|37827|29706|9
46658|"Sterminator Vesevo" (Vesuvius the great exterminator)
Diary of the Eruption of April 1906|Serao, Matilde|23613|2764|1037|24
42001|Notes and Queries, Number 221, January 21, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|20161|3225|2295|9
44076|Autumn Impressions of the Gironde|Sieveking, I. Giberne (Isabel Giberne)|28246|3181|1167|25
44752|The Smuggler's Cave|Birmingham, George A.|61594|7474|4463|14
46839|The Heart of Wessex|Heath, Sidney|15612|1898|701|24
444|System of Economical Contradictions; Or, The Philosophy of Misery|Proudhon, P.-J. (Pierre-Joseph)|142705|16570|4823|29
47026|Fletcherism: What It Is; Or, How I Became Young at Sixty|Fletcher, Horace|36953|4800|1608|23
48950|English Translations from the Greek: A Bibliographical Survey|Foster, Finley Melville Kendall|44196|10090|10253|4
44241|Jerusalem Explored, Volume 2—Plates
Being a Description of the Ancient and Modern City, with Numerous Illustrations Consisting of Views, Ground Plans and Sections|Pierotti, Ermete|14008|3204|4541|3
41569|Jerusalem Explored, Volume 1—Text
Being a Description of the Ancient and Modern City, with Numerous Illustrations Consisting of Views, Ground Plans and Sections|Pierotti, Ermete|199351|21766|12870|15
45795|A Christmas Gift to the American Home and the Youth of America|Gravengaard, N. P. (Niels Peter)|33768|4019|1545|22
41388|The Modern American Pistol and Revolver|Gould, Arthur Corbin|24832|3138|1589|16
41417|America, Volume 1 (of 6)|Cook, Joel|65117|6762|2479|26
45912|The Vanishing of Betty Varian|Wells, Carolyn|64625|8868|3831|17
4729|Observations By Mr. Dooley|Dunne, Finley Peter|48796|5152|2977|16
42544|Soyer's Culinary Campaign: Being Historical Reminiscences of the Late War.
With The Plain Art of Cookery for Military and Civil Institutions|Soyer, Alexis|216607|25036|11003|19
46091|The Octoroon; or, Life in Louisiana. A Play in Five acts|Boucicault, Dion|17921|3076|2548|7
41567|Encyclopaedia Britannica, 11th Edition, "Letter" to "Lightfoot, John"
Volume 16, Slice 5|Various|191796|19829|12245|15
4745|At the Villa Rose|Mason, A. E. W. (Alfred Edward Woodley)|74115|9035|6131|12
44920|The Normans; told chiefly in relation to their conquest of England|Jewett, Sarah Orne|100048|10789|3802|26
42110|The Seven Ages of Man|Bergengren, Ralph|17129|1999|831|22
40444|The Union: Or, Select Scots and English Poems|unknown|26969|5172|1151|24
40371|Britain in the Middle Ages: A History for Beginners|Bowman, Florence L.|31045|3862|1619|19
40159|Manners: A Novel, Vol 2|Panache, Madame|52386|5358|1884|28
41636|Ravenshoe|Kingsley, Henry|198746|22307|11261|17
4213|The Founder of New France : A Chronicle of Champlain|Colby, Charles W. (Charles William)|33564|3488|1637|21
45506|Flatland: A Romance of Many Dimensions|Abbott, Edwin Abbott|33795|3777|1347|26
43988|Titian|Bensusan, S. L. (Samuel Levy)|10692|1358|679|17
44912|Private Papers of William Wilberforce|Wilberforce, William|66009|7135|2962|22
44978|The Complete Poems of Sir John Davies. Volume 2 of 2.|Davies, John, Sir|46475|7276|3016|15
41228|Guy Deverell, v. 1 of 2|Le Fanu, Joseph Sheridan|72179|9625|3785|19
43054|Donald Ross of Heimra (Volume 3 of 3)|Black, William|48529|5577|2311|21
45493|On Yacht Sailing
A Simple Treatise for Beginners upon the Art of Handling Small Yachts and Boats|Day, Thomas Fleming|16960|3069|1694|10
40560|The Bee's Bayonet (a Little Honey and a Little Sting)
Camouflage in Word Painting|Watrous, Edwin Alfred|21744|4069|818|28
40342|The Freedom of Science|Donat, Josef|167570|18519|7873|21
4241|Se-quo-yah; from Harper's New Monthly, V.41|Unknown|7395|953|523|16
45449|Abraham Lincoln: The Practical Mystic|Grierson, Francis|19606|2652|1115|18
47922|The Brochure Series of Architectural Illustration, vol. 06, No. 12, December 1900
The Cathedrals of England|Various|4905|800|397|15
41|The Legend of Sleepy Hollow|Irving, Washington|13943|1524|548|27
44321|The Mentor: American Miniature Painters, January 15, 1917, Serial No. 123|Lounsbery, Elizabeth|10088|1657|889|12
4526|Born in Exile|Gissing, George|159136|19157|9503|16
42968|The Riddle of the Universe at the close of the nineteenth century|Haeckel, Ernst|110886|12514|4455|25
44888|The Diary of a Freshman|Flandrau, Charles Macomb|71172|7024|3085|23
41794|The Last Miracle|Shiel, M. P. (Matthew Phipps)|79160|8277|3096|25
43273|Zen Buddhism, and Its Relation to Art|Waley, Arthur|9571|1520|786|13
46804|Bentley's Miscellany, Volume II|Various|339091|38459|13200|25
43128|Jasper|Molesworth, Mrs.|47742|5906|2711|18
42252|Adventures While Preaching the Gospel of Beauty|Lindsay, Vachel|29584|3646|1953|15
41199|The Great God Gold|Le Queux, William|83984|10699|4714|18
43911|A Dreadful Temptation; or, A Young Wife's Ambition|Miller, Alex. McVeigh, Mrs.|41148|5867|2706|15
46834|Evolution: Its nature, its evidence, and its relation to religious thought|LeConte, Joseph|97905|10956|5318|18
4328|Two Expeditions into the Interior of Southern Australia — Volume I|Sturt, Charles|75230|8017|4734|16
40042|The Deserted Yacht
Madge Sterling Series, #2|Wirt, Mildred A. (Mildred Augustine)|23799|3425|1877|13
44463|Red and White: A Tale of the Wars of the Roses|Holt, Emily Sarah|72138|8823|4344|16
4165|Diary of Samuel Pepys — Volume 43: May/June 1666|Pepys, Samuel|28581|2469|1209|24
40745|Short Stories|Dostoyevsky, Fyodor|82523|9053|6200|13
41889|Benton of the Royal Mounted: A Tale of the Royal Northwest Mounted Police|Kendall, Ralph S. (Ralph Selwood)|79505|9617|5269|15
446|A Book of Remarkable Criminals|Irving, H. B. (Henry Brodribb)|95647|9206|5191|18
44370|Handy War Guide for My Company: Handy Company Commander's Guide|Hanguillart, André Godefroy Lionel|13403|3248|1549|9
46926|The Virgin in Judgment|Phillpotts, Eden|124093|14657|8456|14
41830|The Spell of Flanders
An Outline of the History, Legends and Art of Belgium's Famous Northern Provinces|Vose, Edward Neville|113044|12835|4752|24
4206|The Letters of Franklin K. Lane, Personal and Political|Lane, Franklin K.|141982|17467|9371|15
40009|Encyclopaedia Britannica, 11th Edition, "Indole" to "Insanity"
Volume 14, Slice 5|Various|178989|18986|10003|18
42174|The World Before Them: A Novel. Volume 3 (of 3)|Moodie, Susanna|47366|5532|2575|18
49332|The Epicurean: A Tale|Moore, Thomas|57106|6201|2154|27
41855|The Marne: A Tale of the War|Wharton, Edith|19990|2512|1382|15
44484|With the Dyaks of Borneo: A Tale of the Head Hunters|Brereton, F. S. (Frederick Sadleir)|141321|14101|6388|22
41250|Mearing Stones: Leaves from My Note-Book on Tramp in Donegal|Campbell, Joseph|17172|2646|995|18
43229|The Hawthorne: A Christmas and New Years Present|unknown|49652|5507|2017|25
49460|Dividing Waters|Wylie, I. A. R. (Ida Alexa Ross)|115169|13707|7270|16
44294|The Phantom Violin
A Mystery Story for Girls|Snell, Roy J. (Roy Judson)|43965|5972|3644|12
45523|Famous Authors (Men)|Harkins, E. F. (Edward Francis)|45912|4957|2552|18
41095|The Journal of the Debates in the Convention which Framed the Constitution of the United States, May-September 1787. Volume 2|Madison, James|155060|19565|14265|10
44672|Stronghand; or, The Noble Revenge|Aimard, Gustave|119501|14930|5055|23
40890|Diary of an Enlisted Man|Van Alstyne, Lawrence|125863|12366|8576|14
41505|Picture-Work|Hervey, Walter Lowrie|19263|2677|1484|13
40105|Baseball Joe at Yale; or, Pitching for the College Championship|Chadwick, Lester|53584|7584|3814|14
43671|A History of Epidemics in Britain, Volume 2 (of 2)
From the Extinction of Plague to the Present Time|Creighton, Charles|405319|46149|21544|18
4098|On the Trail of Grant and Lee|Hill, Frederick Trevor|57090|5938|2633|22
42461|The Motor Boys; or, Chums Through Thick and Thin|Young, Clarence|50070|7146|3857|13
49526|The Missouri Persecutions|Roberts, B. H. (Brigham Henry)|108109|11359|4305|25
41225|The Bashful Lover (Novels of Paul de Kock Volume XIX)|Kock, Paul de|115492|14406|4231|27
49901|The Snare|Smith, Richard Rein|6736|1182|647|12
40919|Everyday Adventures|Scoville, Samuel|66325|6724|3269|20
46688|The Treasure Hunt of the S-18|Dean, Graham M.|44759|6076|3207|14
48648|Doctor Papa|May, Sophie|26099|4001|1780|15
45003|Mr. Punch's History of Modern England, Vol. 2 (of 4).—1857-1874|Graves, Charles L. (Charles Larcom)|101324|12099|3990|25
43528|The Irish Penny Journal, Vol. 1 No. 03, July 18, 1840|Various|13221|1587|572|25
41357|The Works of Francis Maitland Balfour, Volume 1 (of 4)
Separate Memoirs|Balfour, Francis M. (Francis Maitland)|346583|37668|23929|14
44099|How to Solve Conundrums
Containing All the Leading Conundrums of the Day, Amusing Riddles, Curious Catches, and Witty Sayings|Anonymous|26328|4746|1731|15
42671|Pride and Prejudice|Austen, Jane|123670|13715|6582|18
47014|Harry F. Marks Catalogue No. 4, 1919
Choice and Unusual Books|Marks, Harry F.|21562|3873|3584|6
4801|The Rise of the Dutch Republic — Volume 01: Introduction I|Motley, John Lothrop|12265|1521|619|21
44866|"Gombo Zhèbes." Little Dictionary of Creole Proverbs|Hearn, Lafcadio|22194|3865|3054|7
43198|Samuel Boyd of Catchpole Square: A Mystery|Farjeon, B. L. (Benjamin Leopold)|160663|19709|10590|15
47220|Letters and Literary Memorials of Samuel J. Tilden, v. 1|Tilden, Samuel J. (Samuel Jones)|157435|19115|10224|15
43246|The Motor Routes of England: Western Section|Home, Gordon|61822|10318|4113|15
46680|Fishing with the Fly
Sketches by Lovers of the Art, with Illustrations of Standard Flies|unknown|76713|8280|3897|20
41896|Dave Fearless and the Cave of Mystery; or, Adrift on the Pacific|Rockwood, Roy|45753|6833|3675|12
40155|Akbar: An Eastern Romance|Limburg Brouwer, P. A. S. van (Petrus Abraham Samuel)|87552|9474|3780|23
42382|The Wilderness Castaways|Wallace, Dillon|56130|7561|3632|15
40468|The Barnet Book of Photography: A Collection of Practical Articles|Various|80420|9859|3857|21
47315|Private Spud Tamson|Campbell, R. W.|53400|6892|5086|10
40998|The Day of Temptation|Le Queux, William|78465|9944|4458|17
43491|An Introduction to the Study of the Maya Hieroglyphs|Morley, Sylvanus Griswold|140179|14852|9085|15
44177|The Myths and Fables of To-Day|Drake, Samuel Adams|46845|5440|2047|23
46178|Flower of the Gorse|Tracy, Louis|77153|9352|4900|16
48644|The Heart of the Red Firs: A Story of the Pacific Northwest|Anderson, Ada Woodruff|94444|10427|6286|15
42290|A Hundred and Seventy Chinese Poems|unknown|34944|5669|2287|15
41649|The New Stone Age in Northern Europe|Tyler, John M. (John Mason)|66396|8158|5423|12
42057|Bill Biddon, Trapper; or, Life in the Northwest|Ellis, Edward Sylvester|48777|6036|2723|18
47004|The Mystery and Romance of Alchemy and Pharmacy|Thompson, C. J. S. (Charles John Samuel)|70328|8722|3462|20
4677|Our World; Or, the Slaveholder's Daughter|Adams, F. Colburn (Francis Colburn)|226306|23683|9271|24
4229|The South Pole; an account of the Norwegian Antarctic expedition in the "Fram," 1910-12 — Volume 1 and Volume 2|Amundsen, Roald|226322|20970|12004|18
43716|The Adventurers|Aimard, Gustave|97535|12594|4168|23
41524|Marion Berkley: A Story for Girls|Comins, Elizabeth B. (Elizabeth Barker)|75910|8824|2988|25
42551|The History of the Great and Mighty Kingdom of China and the Situation Thereof, Volume 2 (of 2)|González de Mendoza, Juan|125047|12797|2862|44
4828|The Rise of the Dutch Republic — Volume 26: 1577, part III|Motley, John Lothrop|14246|1593|568|27
42763|Swords Reluctant|Pemberton, Max|79937|9731|5166|15
41308|The Soul of a Nation|Gibbs, Philip|4721|700|335|17
43151|Cartouche|Peard, Frances Mary|82492|9204|4239|19
4247|A Briefe and True Report of the New Found Land of Virginia|Harriot, Thomas|15072|1789|569|28
46813|The Romance of the Woods|Whishaw, Frederick|65574|6408|2118|31
44630|From a Swedish Homestead|Lagerlöf, Selma|90083|9894|4941|18
4585|God's Country—And the Woman|Curwood, James Oliver|71706|8488|4796|15
43325|Her Benny: A Story of Street Life|Hocking, Silas K. (Silas Kitto)|66248|8243|3491|19
42164|Eli and Sibyl Jones, Their Life and Work|Jones, Rufus M. (Rufus Matthew)|86774|8877|4129|21
45370|The Adventurous Life of a Versatile Artist: Houdini|Unknown|19423|3065|1298|15
42734|Punch, or the London Charivari, Vol. 108, June 22nd, 1895|Various|11365|1760|1032|12
41295|Notes and Queries, Vol. V, Number 131, May 1, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|27016|3721|2706|10
41718|Dave Dawson on the Russian Front|Bowen, Robert Sidney|51005|5799|3374|15
45209|The Works of John Marston. Volume 1|Marston, John|82355|14146|7611|10
42003|Notes and Queries, Number 224, February 11, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|24479|3505|2611|9
42853|Punch, or the London Charivari, Vol. 107, December 22, 1894|Various|11034|1756|939|13
42789|Notes and Queries, Number 174, February 26, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|32417|4611|3283|10
4734|The Grim Smile of the Five Towns|Bennett, Arnold|64665|8339|4357|15
44586|Diplomatic Days|O'Shaughnessy, Edith|100949|12037|5309|19
41563|A History of Sanskrit Literature|Macdonell, Arthur Anthony|130313|14037|7487|17
40033|The Missing Formula
